	Word	Context	Spacy POS
0	easy	easy easy...	JJ
1	meng	general meng meng jie?	NN
2	anything	i haven' t done anything anything like this... happened...	NN
3	out	out out get out of here	RB
4	kitty	over there is here kitty kitty.	NN
5	theta	encrypt, this is diana 1716 theta theta 6.	NN
6	theta	encrypt, this is diana 1 716 theta theta 6.	NN
7	very	you see? it' s quite easy don' t be afraid come come on and you go, let' s bow your head that' s fine take your floo powder that' s it, very good don' t forget to speak very very clearly	RB
8	voice	what? sorry? that voice voice? didn' t you hear it? what are you talking about?	NN
9	voice	harry! did you hear it? hear what? that voice voice? what voice?	NN
10	kill	i think it' s gonna kill kill?	VB
11	come	harry, i don' t who did it, but you' d be better come come on	VB
12	justin	justin justin must' ve seen the basilisk through nearly headless nick!	JJ
13	certain	i sense that something is troubling you am i right, harry? it' s just you see, sir, i couldn' t help but notice certain thing, certain certain similarities between tom riddle and me	JJ
14	goo	- and i' m the ego man, goo goo, g' joob.	VB
15	whoop	can i get a whoop whoop?	NN
16	whoop	can i get a whoop whoop?	NN
17	here	here here.	RB
18	montgomery	i am looking for dr. montgomery montgomery.	NN
19	nothing	nothing nothing	NN
20	montgomery	i am looking for dr. montgomery montgomery.	NN
21	nothing	nothing nothing	NN
22	laba	- laba laba batu.	NN
23	mat	- mat mat meal - ma ma ma, ma ma- ma ma	NN
24	shoop	shoop shoop shooby doo wah	NN
25	mat	- mat mat meal - ma ma ma, ma ma- ma ma	NN
26	shoop	shoop shoop shooby doo wah	NN
27	thing	it' s a thing thing.	NN
28	really	i love her, i really really love her.	RB
29	now	now now, calm down.	RB
30	mirror	mirror mirror on the wall..	NN
31	anytime	you' re welcome here anytime anytime at all	RB
32	then	- then then, demuéstralo. - the match is not going away to cancel.	RB
33	miss	miss miss phoenix black, i' m sorry	VB
34	later	see you later later	RB
35	shimmy	shimmy shimmy.	NN
36	kitty	come here, kitty kitty.	NN
37	really	they' re really really mad at us.	RB
38	really	people always read the labels of their favourite brands really really carefully just to see how many chemicals they have, and then they just sigh and they put them in their cartanyway,	RB
39	love	i love love connection.	NN
40	love	you love love connection, send your picture in there.	NN
41	boomm	"i got it to fneddy ""boomm boomm"" cannon... tlnougl mmy fniendslip witl dick clank."	NN
42	gene	that means... it' s gene gene, the dancing machine... and just in time:	NN
43	game	"the game game, ""dream girl of 1968""..."	NN
44	very	it' s is very very sad.	RB
45	very	this is very very sad.	RB
46	wait	wait wait.	VB
47	wait	wait wait.	VB
48	big	when i was iittle i thought for sure 1 day, i could be a big big star...	JJ
49	far	i mean, we come back here and we go far far away	RB
50	big	when i was iittle i thought for sure 1 day, i could be a big big star...	JJ
51	far	i mean, we come back here and we go far far away	RB
52	big	when i was iittle i thought for sure 1 day, i could be a big big star...	JJ
53	far	i mean, we come back here and we go far far away	RB
54	yum	big yum yum book.	VB
55	yum	big yum yum book.	VB
56	back	well i showered, i mean i guess i didn' t cool, i wanted to get back back down here and check on you, it was a tour de stad.	RB
57	very	he founded an oil company, a drilling company, out of west texas called arbusto, which was very very good at drilling dry holes that nothing came out of.	RB
58	very	it was really very very skillfully and, and ugly in what they did.	RB
59	very	the benefits of free software were tremendous but the cost of supporting it internally uh, and made managers very very nervous and so the fundamental idea i had was if we can build a model that could deliver two to four times the support and uh, and uh, and hand holding capability that an internal engineer could provide.	RB
60	city	"foster city city limits, which meant also just outside of foster city police jurisdiction, which meant any, any incidents that happened at the meeting point happened in the jurisdiction of san mateo, and if they told us they get lost, we' d say, ""fine, we are going to foster city."	NN
61	very	but i was very very open with him.	RB
62	very	if something goes wrong, it can be very very serious.	RB
63	very	i' ve never been that high before, and it' s very very strenuous to climb ice like that.	RB
64	very	i was very very cold.	RB
65	very	i felt very unnerved, very very vulnerable.	RB
66	very	crossing a glacier is very very dangerous on your own, because there are crevices in the ice, and the snow covers them.	RB
67	attack	someone knocks on the door and accuses you for a crime you didn' t commit you gotta attack attack your attackers and do what you can.	VB
68	fuck	fuck fuck.	NN
69	bent	i know that but this one' s bent bent.	JJ
70	tin	rin tin tin.	NN
71	tin	rin tin tin...	NN
72	mmm	# mmm mmm... #	VB
73	mmm	# mmm mmm... #	VB
74	sing	because we monitor all his phone calls from sing sing.	VB
75	sing	and dr. kassam, the psychiatrist at sing sing, concurs with the diagnosis.	VB
76	sing	you said it' s either here or sing sing.	VB
77	sing	do you just go back to sing sing?	VB
78	sing	because we monitor all his phone calls from sing sing.	VB
79	sing	and dr. kassam, the psychiatrist at sing sing, concurs with the diagnosis.	VB
80	sing	you said it' s either here or sing sing.	VB
81	sing	do you just go back to sing sing?	VB
82	really	the other day... that... all the really really knock- out acts have something a little different going on, you know?	RB
83	maybe	once i get a name for myself, maybe maybe we can open up a club of our own, you know?	RB
